stock_permalink,stock_id,quarter_id,quarter_description,net_buys,average_ranking,market_cap_13f,held_by,total_shares,name,put_call_ratio,sell_buy_ratio,closing_price,avg_short_volume,total_volume,high,low,open
rate1,612,25,2007-01-24,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-01-25,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-01-26,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-01-29,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-01-30,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-01-31,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-01,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-02,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-05,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-06,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-07,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-08,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-09,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-12,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-13,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-14,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-15,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-16,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-20,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-21,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-22,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-23,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-26,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-27,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-02-28,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-01,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-02,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-05,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-06,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-07,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-08,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-09,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-12,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-13,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-14,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-15,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-16,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-19,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-20,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-21,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-22,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-23,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-26,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-27,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-28,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-29,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,25,2007-03-30,29,1074,771591075,124,21888539,"BANKRATE, INC.",2.7375613639379,,,,,,,
rate1,612,26,2007-04-02,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-03,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-04,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-05,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-09,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-10,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-11,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-12,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-13,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-16,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-17,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-18,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-19,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-20,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-23,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-24,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-25,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-26,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-27,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-04-30,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-01,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-02,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-03,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-04,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-07,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-08,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-09,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-10,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-11,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-14,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-15,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-16,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-17,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-18,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-21,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-22,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-23,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-24,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-25,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-29,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-30,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-05-31,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-01,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-04,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-05,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-06,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-07,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-08,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-11,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-12,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-13,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-14,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-15,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-18,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-19,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-20,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-21,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-22,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-25,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-26,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-27,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-28,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,26,2007-06-29,-5,1118,910817217,127,19006918,"BANKRATE, INC.",1.8339116571321,,,,,,,
rate1,612,27,2007-07-02,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-03,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-05,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-06,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-09,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-10,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-11,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-12,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-13,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-16,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-17,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-18,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-19,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-20,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-23,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-24,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-25,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-26,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-27,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-30,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-07-31,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-01,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-02,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-03,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-06,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-07,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-08,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-09,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-10,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-13,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-14,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-15,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-16,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-17,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-20,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-21,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-22,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
rate1,612,27,2007-08-23,19,1088,909349037,135,19718499,"BANKRATE, INC.",3.0426219841777,,,,,,,
